20200208,闵行,金虹桥,婚房装修 楼层好 板式房 全明户型 业主定好房子诚售房主自荐,378万,2室1厅 | 67.77平米 | 南 | 精装 | 低楼层(共6层) | 1996年建 | 板楼,https://image1.ljcdn.com/310000-inspection/c178fc84-bf2b-43d8-9e38-c7cb06ae9417.jpg.296x216.jpg
20200208,闵行,金虹桥,实用2房，业主诚意出售，价格有空间，看房方便,469万,2室2厅 | 81.07平米 | 南 | 精装 | 低楼层(共6层) | 1995年建 | 板楼,https://image1.ljcdn.com/310000-inspection/e4f25ea1-061a-4f0b-bb61-6fc635f76d13.jpg.296x216.jpg
20200208,闵行,金虹桥,海联花苑，南北两房，全明户型，采光好，不临街,448万,2室1厅 | 78.13平米 | 南 | 简装 | 高楼层(共6层) | 1996年建 | 板楼,https://image1.ljcdn.com/310000-inspection/c5b37214-328d-4fc9-b1f5-3e467b5656c8.jpg.296x216.jpg
20200208,闵行,金虹桥,怡和苑少有顶楼复式，从双露台，错层设计，动静分离,1288万,4室3厅 | 226.15平米 | 南 | 精装 | 高楼层(共11层) | 2000年建 | 板楼,https://image1.ljcdn.com/310000-inspection/e90f09f8-3f88-407b-bcb0-de70ecf09b08.jpg.296x216.jpg
20200208,闵行,金虹桥,边间全明三房，采光视野开阔，满五税低，业主诚意。,888万,3室2厅 | 158.49平米 | 南 | 简装 | 中楼层(共14层) | 1998年建 | 板塔结合,https://image1.ljcdn.com/shfdfs-image/20170115/78062783-9b01-4901-bd73-de912313b77f.jpg.296x216.jpg
20200208,闵行,金虹桥,电梯三房，0个税，自住装修，看房随时，看中可小刀,520万,3室2厅 | 96.05平米 | 西 | 精装 | 低楼层(共18层) | 1998年建 | 塔楼,https://image1.ljcdn.com/310000-inspection/prod-0c0341fe-7c6f-41d8-8588-16a645ca4723.jpg.296x216.jpg
20200208,闵行,金虹桥,空中别墅！大大客厅带30平露台！边套更多两个阳台！,1500万,4室2厅 | 242.07平米 | 南 | 精装 | 高楼层(共6层) | 2000年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-52bb0a63-0db3-4779-83e8-f47120fd71ea.jpg.296x216.jpg
20200208,闵行,金虹桥,虹梅路品质小区 小洋房格局 飞机户型 看房方便,1100万,3室2厅 | 161.34平米 | 南 | 其他 | 中楼层(共5层) | 2003年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_aIwZFc6y5_1.jpg.296x216.jpg
20200208,闵行,金虹桥,非顶楼，很亮，少有的高品质楼盘，享受型大3房,720万,3室2厅 | 155.47平米 | 南 | 精装 | 高楼层(共6层) | 1996年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_Ki2LJKXyS_1.jpg.296x216.jpg
20200208,闵行,金虹桥,古北新城五期 电梯四房 精装修 楼层好 视野开阔,1180万,4室2厅 | 150.66平米 | 南 | 精装 | 高楼层(共15层) | 2013年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_njrkwcYW3_1.jpg.296x216.jpg
20200208,闵行,金虹桥,97年竣工，精装四房，明亮户型，低楼层，可三代同堂。,735万,4室2厅 | 152.89平米 | 南 北 | 精装 | 低楼层(共6层) | 1995年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_S8d3bYKkn_1.jpg.296x216.jpg
20200208,闵行,金虹桥,空中别墅，实际面积超产证面积百平，带70平露台,900万,4室2厅 | 127.85平米 | 南 | 精装 | 高楼层(共13层) | 2003年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_sd72ZNc1C_1.jpg.296x216.jpg
20200208,闵行,金虹桥,国际社区标杆性建筑，一梯一户，环境优雅，洒脱三房,860万,3室2厅 | 143.89平米 | 南 北 | 精装 | 低楼层(共16层) | 2001年建 | 板楼,https://image1.ljcdn.com/shfdfs-image/20170417/5c1ba680-7f81-4992-95a4-1e4633f7570b.jpg.296x216.jpg
20200208,闵行,金虹桥,新出160平米大三房，景观超好，68%绿化难以被复制,900万,3室2厅 | 160.03平米 | 南 | 简装 | 中楼层(共8层) | 1997年建 | 板塔结合,https://image1.ljcdn.com/310000-inspection/fd4acf04-2dde-43cc-b782-5791c5026eef.jpg.296x216.jpg
20200208,闵行,金虹桥,满五年，精装修两房。采光无忧，视野宽阔。,325万,2室1厅 | 62平米 | 南 | 精装 | 高楼层(共6层) | 1994年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-a01e9e84-c62c-4742-a1ed-ea4cc6d9f9aa.jpg.296x216.jpg
20200208,闵行,金虹桥,晶典苑精装大两房出售，南北通户型，两年内精装,750万,2室2厅 | 126.87平米 | 南 | 精装 | 低楼层(共16层) | 2011年建 | 板楼,https://image1.ljcdn.com/shfdfs-image/20141027/c5216c50-588a-4e28-b4dd-07094a4bed0b.jpg.296x216.jpg
20200208,闵行,金虹桥,高区观景高尔夫！价格含产权车位！满五唯一无个税！,1180万,3室2厅 | 167.93平米 | 南 | 精装 | 中楼层(共16层) | 2002年建 | 板楼,https://image1.ljcdn.com/310000-inspection/eb6e314e-0ada-45cd-ae87-379247c92683.jpg.296x216.jpg
20200208,闵行,金虹桥,君怡公寓 3室2厅 710万,710万,3室2厅 | 161.39平米 | 南 | 简装 | 低楼层(共18层) | 1998年建 | 板楼,https://image1.ljcdn.com/310000-inspection/0604cd15-9d6d-4d32-b99e-3599130bb6c5.jpg.296x216.jpg
20200208,闵行,金虹桥,古北商圈，日本人school对过，全屋地暖，看房方便,750万,2室2厅 | 111.62平米 | 南 | 精装 | 低楼层(共11层) | 2002年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-44552ff4-1131-4d5c-847f-d93005b59ee2.jpg.296x216.jpg
20200208,闵行,金虹桥,北檀宫南豪嘉，东汤臣西福邸，厅挑高八米，占地1200平,7800万,6室3厅 | 471.29平米 | 东南 | 简装 | 3层 | 1995年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/shfdfs-image/20160929/8e72dbea-bae7-415f-9ce4-2ce54cf7c1cd.jpg.296x216.jpg
20200208,闵行,金虹桥,精装大三房，明亮户型，45平超大客厅，次顶楼，诚意售,670万,3室2厅 | 142.75平米 | 南 | 精装 | 高楼层(共6层) | 1995年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-c27b9fdf-3765-4f23-b6ae-cd0dfc8c231f.jpg.296x216.jpg
20200208,闵行,金虹桥,近9号线，正气两房，双南户型，婚房装修，单价低,470万,2室2厅 | 92.57平米 | 南 | 精装 | 高楼层(共6层) | 1994年建 | 板楼,https://image1.ljcdn.com/310000-inspection/4e038ff8-b35a-48f1-b025-ffa5fc892563_1000.jpg.296x216.jpg
20200208,闵行,金虹桥,品质小区，精装错层三房，飘窗，附带地下产权车位,800万,3室2厅 | 127.17平米 | 南 | 精装 | 高楼层(共14层) | 2003年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_YRyNC8FcQ_1.jpg.296x216.jpg
20200208,闵行,金虹桥,四期电梯房 板式户型 楼层好 采光好,888万,2室2厅 | 103.61平米 | 南 | 毛坯 | 高楼层(共11层) | 2007年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-a53077f5-14c1-4b35-8141-d26c38ba4fd8.jpg.296x216.jpg
20200208,闵行,金虹桥,精选房源 单价低 总价低 刚需大四房 税费少 随时看房,648万,4室2厅 | 152.89平米 | 南 | 简装 | 中楼层(共6层) | 1997年建 | 板楼,https://image1.ljcdn.com/310000-inspection/test-a2ced093-62de-451e-a0b5-8d91cd09ec4e.png.296x216.jpg
20200208,闵行,金虹桥,虹梅路独栋别墅，这个价格的少有了,2400万,5室2厅 | 304平米 | 南 北 | 精装 | 3层 | 2000年建 | 板楼 | 独栋别墅,https://image1.ljcdn.com/shfdfs-image/20161222/d474f3ef-4750-4c38-9bb2-263d2130dbb1.jpg.296x216.jpg
20200208,闵行,金虹桥,奥森公寓，主卧朝南，小区中间位置，带露台，中式风格,680万,4室1厅 | 161.24平米 | 南 北 | 毛坯 | 低楼层(共15层) | 1999年建 | 板楼,https://image1.ljcdn.com/310000-inspection/test-43ffa2dd-3a09-4803-83ed-0f6b430990f6.png.296x216.jpg
20200208,闵行,金虹桥,虹桥花苑三期稀有高区阔景三房，近老外街地铁10号线,1250万,3室2厅 | 150.37平米 | 南 | 毛坯 | 高楼层(共15层) | 2005年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-b32a9862-4171-4a2f-92f8-2b34bd572011.jpg.296x216.jpg
20200208,闵行,金虹桥,远离中环 精装修加地暖 户型方正 两南一东,880万,3室2厅 | 137.99平米 | 南 | 精装 | 低楼层(共18层) | 1998年建 | 板塔结合,https://image1.ljcdn.com/310000-inspection/9db8f2e2-407d-43ac-9c5d-08ea4b29aa0c.jpg.296x216.jpg
20200208,闵行,金虹桥,此房满五税低，外租客干净整洁，看房提前约！,800万,4室2厅 | 159平米 | 南 | 精装 | 高楼层(共6层) | 1996年建 | 板楼,https://image1.ljcdn.com/310000-inspection/e2ea5527-a836-4a23-9ad6-dc98affd3b6a.jpg.296x216.jpg
20200208,闵行,金虹桥,虹鹿花苑 2室2厅 480万,480万,2室2厅 | 80.1平米 | 南 | 简装 | 中楼层(共6层) | 1997年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_r1gdKIujG_1.jpg.296x216.jpg
20200208,闵行,金虹桥,电梯房近地铁， 户型南北通风，小区少有的稀有户型,900万,3室2厅 | 132.54平米 | 南 | 精装 | 低楼层(共6层) | 2000年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-2feaae4b-9f30-4c49-840d-13c16ced1e9f.jpg.296x216.jpg
20200208,闵行,金虹桥,天鸿公寓 3室2厅 800万,800万,3室2厅 | 118.72平米 | 南 | 精装 | 高楼层(共22层) | 2008年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-4e3c7acd-444f-47f1-91da-ed95e7e65a43.jpg.296x216.jpg
20200208,闵行,金虹桥,华光花园 3室2厅 780万,780万,3室2厅 | 120.38平米 | 南 | 精装 | 中楼层(共6层) | 2000年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-636c8ed8-d78c-4dd9-bf92-49cce7cd766a.jpg.296x216.jpg
20200208,闵行,金虹桥,漕河泾旁 南北两房，全明通透，装修好 看房方便房主自荐,415万,2室1厅 | 69.59平米 | 南 | 简装 | 高楼层(共6层) | 1994年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-60ff38b0-e70c-4665-95b4-06b3b1936d89.jpg.296x216.jpg
20200208,闵行,金虹桥,虹桥花苑二期，南北直通客厅三房，全明户型，楼层佳,1100万,3室2厅 | 157.24平米 | 南 | 精装 | 低楼层(共16层) | 2003年建 | 板楼,https://image1.ljcdn.com/310000-inspection/prod-7c28f9ac-833c-48b4-a834-a6d746647577.jpg.296x216.jpg
20200208,闵行,金虹桥,吴中路940弄 2室1厅 345万,345万,2室1厅 | 61.25平米 | 南 | 其他 | 高楼层(共6层) | 1994年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_5cnJedlSt_1.jpg.296x216.jpg
20200208,闵行,金虹桥,一梯一户，有阁楼，业主诚意出售，看房方便，价格可谈,780万,3室2厅 | 108.57平米 | 南 | 精装 | 高楼层(共6层) | 1997年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_y1kfPL5KE_1.jpg.296x216.jpg
20200208,闵行,金虹桥,车位充足，3房朝南，05年社区，闹中取静，采光很好,935万,4室2厅 | 170.94平米 | 南 | 精装 | 中楼层(共12层) | 2005年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_fD24Ouy3O_1.jpg.296x216.jpg
20200208,闵行,金虹桥,吴中路970弄 3室1厅 439万,439万,3室1厅 | 79.38平米 | 南 | 其他 | 高楼层(共6层) | 1996年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_uw5Kbss0f_1.jpg.296x216.jpg
20200208,闵行,金虹桥,价格含车位 位置好 楼层好 16年中环边品质小区,718万,2室2厅 | 91.57平米 | 南 | 毛坯 | 中楼层(共17层)  | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_p4XZnhdB8_1.jpg.296x216.jpg
20200208,闵行,金虹桥,东方明珠小区 3室2厅 620万,620万,3室2厅 | 99.14平米 | 南 | 精装 | 低楼层(共6层) | 1996年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_otdR0sW7q_1.jpg.296x216.jpg
20200208,闵行,金虹桥,中环内别墅小区，带电梯大三房，南北通透户型！,908万,3室2厅 | 141.62平米 | 南 北 | 简装 | 高楼层(共6层) | 1999年建 | 板楼,https://image1.ljcdn.com/310000-inspection/29553d94-a82d-40b9-9b43-8b67e9beb703_1000.jpg.296x216.jpg
20200208,闵行,金虹桥,安静位置，中间楼层，带转角大阳台，温馨舒适，诚售,545万,2室2厅 | 104.11平米 | 南 | 精装 | 中楼层(共6层) | 1997年建 | 板塔结合,https://image1.ljcdn.com/310000-inspection/pc1_ug4vkgGnR_1.jpg.296x216.jpg
20200208,闵行,金虹桥,高品质小区，环境好。高层两房，南北通，景观好,800万,2室2厅 | 104.48平米 | 南 | 精装 | 高楼层(共11层) | 2005年建 | 板楼,https://image1.ljcdn.com/310000-inspection/pc1_9l7asM6X5_1.jpg.296x216.jpg
